Actual,Predicted
5005.9,6285.5513
4106.56,6333.486
6031.54,4560.2466
46276.86,35487.406
30644.82,36032.617
924.15,-1001.14465
138.92,7359.5166
92632.32,97435.9
24725.45,20673.686
1401.06,3335.9993
8398.8,7873.9185
5232.62,8386.265
527.46,-309.76965
61104.33,56102.676
160.06,3022.7808
5580.0,8003.3677
30756.74,25532.008
12987.03,8811.478
169471.46,172111.39
40.17,256.45178
5477.22,9419.136
62072.04,59785.617
13020.94,20858.387
1274.74,3861.834
25303.8,36726.76
6290.48,7502.7
15311.77,12370.779
60485.66,55530.184
3375.53,1964.3712
320.22,5923.9585
7322.08,9038.473
3516.38,147.88853
160.06,-927.1916
239.0,2291.6792
78740.15,73326.734
16229.35,24111.527
64129.24,63654.91
12609.51,23450.47
3054.59,2213.5437
4428.23,4694.206
7851.28,4736.385
17433.16,16595.328
1992.36,7393.0273
4786.89,3229.0347
18566.27,15278.983
25633.32,24611.578
24165.9,20271.088
360.0,-1965.2975
5355.19,16132.815
498.0,4053.021
1470.43,1325.9225
11738.84,7661.719
20520.28,22488.031
16916.29,24850.344
1512.0,2052.9128
12602.66,12213.023
19102.0,30886.78
33538.54,28286.908
8406.93,7697.399
30598.67,25506.346
89037.48,110647.46
31680.92,24448.453
4986.67,3829.6963
37242.81,35930.996
442.73,1667.9924
4583.38,10394.142
14319.82,19445.67
1553.62,651.6039
39630.01,32436.375
305.93,2923.702
16436.92,13535.731
43648.92,29859.33
7939.42,15900.459
6487.7,12852.677
31970.82,33675.605
3622.94,200.3177
5049.53,5791.48
2713.42,7723.7715
9115.62,8910.513
6376.14,3907.7937
9352.79,5820.011
52902.17,53740.457
11119.91,9725.157
983.91,-2616.6177
13168.01,15823.449
2969.93,-1705.5778
56658.19,49344.066
13654.43,16631.62
10731.94,11817.985
2074.02,-302.43948
243.03,1788.587
4299.6,4309.4814
6238.31,4266.057
20889.74,17867.004
26549.62,17303.285
4899.41,829.32825
7144.11,8792.156
18261.41,20812.23
19029.83,20299.299
1472.28,2625.7207
26140.18,33669.04
43451.32,32601.973
4357.52,5454.7275
19290.98,10957.315
2040.86,6599.061
8538.99,7025.081
15622.07,19212.367
22614.52,14941.085
5347.94,5062.2964
1879.59,6001.0737
24141.01,25465.4
1799.53,3983.469
23620.0,12518.89
35936.77,41181.613
8103.36,6371.4233
4765.03,8904.101
6620.0,7940.166
17981.75,15814.025
3083.18,2244.8635
5871.79,6278.7505
8396.02,11122.015
14.91,2222.539
7730.0,5102.5986
995.0,1795.3895
17070.66,16315.499
36041.93,29186.338
8072.45,3664.3503
35845.94,32868.715
6889.56,16347.372
1815.24,2837.2666
616.85,6592.7695
6.0,4458.1694
8544.43,8731.466
15564.61,13791.742
3409.0,4844.5815
61556.6,61100.977
24964.8,27487.81
48958.42,45720.19
35885.18,31611.182
70050.37,57574.36
30826.83,34440.723
4307.81,4869.61
1003.8,334.38165
666.0,63.259613
22594.56,18496.742
20797.3,19455.74
348.65,2691.9814
5115.58,4193.3
1115.26,3265.7222
17050.12,12308.561
13451.28,7614.1636
1622.96,1574.9652
